id,name,age,salary
859,Brigitta Elsie,29,8612
356,Harwell Andreu,46,8604
551,Vern Pattinson,25,8564
996,Ellie Howorth,36,8564
349,Raynor Stannett,30,8500
427,Delaney Jeune,33,8500
213,Cloe Galliver,31,8464
216,Elwood Garrard,49,8425
683,Georgi Eastwood,34,8401
421,Brianne Ferenczi,53,8396
384,Tanya Clissell,49,8309
986,Temp Glassborow,43,8306
723,Deina Fooks,56,8243
707,Colver Blackborn,51,8186
818,Kandace McCosh,29,8163
617,Rickert Climer,25,8148
577,Gael Carless,40,8081
735,Hansiain Gaitskell,45,8054
437,Boyd Butten,29,8009
880,Perrine Youster,53,7956
952,Ashly Maudson,43,7940
76,Kyle Smalley,39,7744
289,Fonsie Bubb,40,7719
371,Halie Shark,39,7700
964,Viv Ivanchikov,34,7603
164,Ambros Deshorts,55,7590
363,Corny McDavitt,37,7584
136,Carleton Lasseter,54,7502
407,Elspeth Sainsbury-Brown,50,7386
102,Timothy Armitage,32,7380
65,Christy Farncomb,36,7358
252,Leonora Rappport,37,7270
804,Lemar Tidball,32,7198
139,Bertie Skerman,59,7196
340,Cam Ripley,37,6965
972,Marcelo Randales,56,6899
629,Kahaleel Cluelow,43,6883
603,Clementius Bleue,58,6837
951,Jaymee Kyteley,41,6827
513,Mersey Goolding,35,6825
324,Sutherland D'Alesio,32,6641
147,Felicle Simoncelli,33,6393
88,Nettle MacGillavery,38,6358
71,Odelia Grishin,57,6349
597,Odelinda Marty,57,6194
368,Madonna Irvine,41,6178
45,Austina Vreede,29,6146
114,Valery Dalley,44,6020
493,Clare Lillgard,52,5996
889,Rriocard Cudd,28,5975
334,Jelene Snarr,26,5854
616,Edwin Wilse,57,5817
679,Anatole Floyd,48,5813
309,Adrea Keys,44,5809
909,Randee Blaw,59,5808
351,Trina Itskovitz,26,5730
840,Elsy Dallicott,27,5723
984,Griff Eccleston,47,5664
135,Phyllis Pinches,29,5489
531,Bertie Bolesma,36,5381
890,Nicolle Burgill,28,5331
378,Lida Culbert,41,5293
746,Jo-ann Llorente,43,5286
304,Derrik Le Batteur,55,5198
170,Sunny Merrell,28,5058
16,Ana Carnilian,35,5039
419,Timmi Danielli,42,5027
905,Gaylor Mapes,37,5025
142,Chaim Beetles,57,4979
545,Ferdie Keen,54,4844
445,Berenice Lanktree,49,4813
460,Lorenzo Shann,32,4803
904,Carolus Sellek,32,4701
731,Joelly Garrat,46,4673
819,Konrad Blackborough,54,4616
118,Michel Noli,41,4528
85,Stan Kuna,52,4217
397,Jerrilee McClifferty,29,4192
503,Rosmunda Boissieux,58,4186
37,Dalia Goodlake,52,4140
681,Hetti Donwell,44,4099
369,Berkeley Rosbotham,42,3977
167,Cicily Tour,41,3951
858,Matthus Willetts,38,3921
849,Pia Drury,51,3898
543,Eva Cansdill,59,3893
504,Delmer Jeffcock,40,3832
420,Aimil Spinello,49,3825
44,Micky Asprey,50,3806
591,Howey Vynarde,32,3707
321,Ev Tilte,46,3607
899,Edita Mitskevich,36,3569
558,Emmanuel Bennet,33,3505
115,Federico Houlson,39,3472
222,Marja Haythornthwaite,43,3454
38,Jillane Salan,29,3427
131,Jacques Kiddey,44,3418
705,Theo Bernardin,52,3405
865,Lexie Thirsk,47,3401
410,Taddeo Beggs,29,3364
892,Payton Held,26,3348
565,Ginny Node,37,3257
823,Cecil Duignan,58,3204
319,Lonna Conford,40,3197
845,Ossie Andreasson,30,3179
694,Deanne Pretorius,39,3171
184,Johnath Reap,47,3136
926,Giraud Kevlin,45,3127
931,Griffin Carder,35,3004
499,Ruthe Denton,55,2966
854,Rosa Hearse,57,2966
113,Ellynn Ridding,48,2961
672,Noble Bowers,29,2946
393,Margy Sushams,44,2905
836,Veradis Orable,50,2881
677,Britte Cove,26,2878
219,Roman Divers,50,2850
391,Kelby Sommerscales,38,2761
179,Glyn Shetliff,30,2734
497,Miriam Jakubovics,45,2689
140,Gauthier Scowen,43,2670
643,Carlene Mannagh,42,2639
778,Kyrstin Seally,49,2625
537,Florri Blunsden,35,2484
414,Jonah Soane,59,2444
469,Edmon Rate,40,2439
924,Louisa Mordy,41,2325
175,Dixie Pascoe,33,2314
480,Jameson Lugsdin,30,2303
902,Louie Fahrenbach,34,2264
688,Lissa Bratton,45,2247
132,Halimeda Laudham,52,2241
829,Elinor Grishankov,44,2217
339,Dulcy Lithcow,38,2209
956,Antoni McCafferky,37,2177
211,Jacquetta Matignon,25,2167
658,Marillin Peyzer,35,2050
11,Lilith Sarjeant,34,2044
695,Koenraad Jendas,28,2001
